Builder,Pedal,Catalog Type,Pedal Info,Picture,PRP Complete,Action,Attempts,Notes
Skreddy Pedals,Rust Rod,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Skreddy Pedals,Screw Driver Mini Dlx,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Skreddy Pedals,Serenity Fuzzdrive,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Skreddy Pedals,Skunk Drive,Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Skreddy Pedals,Supa Tone,Distortion / Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Skreddy Pedals,Super 100,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Skreddy Pedals,Top Fuel,Distortion / Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Skreddy Pedals,Twangophile,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Skreddy Pedals,ZERO,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Smallsound/Bigsound,Fuck,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Smallsound/Bigsound,Mini,Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Smallsound/Bigsound,Year of the Rat,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
SolidGoldFX,76 MKII,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
SolidGoldFX,BETA-V Bass Preamp,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
SolidGoldFX,Commodore Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
SolidGoldFX,Fuzzbox,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
SolidGoldFX,If 6 Was 9 BC183 MKII,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
SolidGoldFX,Imperial MKII,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
SolidGoldFX,Lysis MKII,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Spaceman Effects,Apollo VIIb,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Spaceman Effects,Apollo VIIb Cadet,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Spaceman Effects,Charon,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Spaceman Effects,Charon v2 Mod,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Spaceman Effects,Gemini IV,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Spaceman Effects,Polaris,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Spaceman Effects,Rumblefuzz II,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Spaceman Effects,Saturn VI,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Spaceman Effects,Spacerocket II,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Spaceman Effects,Sputnik I,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Spaceman Effects,Sputnik III,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Spaceman Effects,Titan II,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Alabaster,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Amherst,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Astoria,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Black Russian,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Brit Box,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Civil Unrest,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Civil War,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Demogorgon,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Dirt Preacher,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Dirty Rooster,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Divided Drive,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Elk Super Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Full Powered Halo,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Fuzz Master 3,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Green Russian,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Guv'nor,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Halo Bender,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Hellephant,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Iron Tusk,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,La Scatola Nero,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Motor Honey Superdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Overdrive 8-Fifty,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Overdrive 8-Fifty Vintage Mini,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Pumpkin Pi,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Ram's Head,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Red Army,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Red Army Vintage Mini,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Red Menace,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Red Menace Vintage Mini,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Rhinosaur,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Serenity Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Silver Foxx,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Skinner Box,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Son Of A Bee,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Sonic Generator,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Sonic Warfare,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Supa Dirty Rooster,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,The Shag MkII,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,The Shag MkIII,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Tri-Muff,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Ultra 47 Ram's Head,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Violet Menace,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Violet Menace Ram's Head,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stomp Under Foot,Windhand Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stone Deaf FX,PDF-1X Ghost,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Stone Deaf FX,PDF-2,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Strymon,Canoga Vintage Silicon Fuzz,Distortion / Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Strymon,Deco Tape Saturation & Doubletracker,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Strymon,Fairfax Class A Output Stage Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Strymon,none identified,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Strymon,Riverside Drive & Distortion,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Strymon,Sunset Dual Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Subdecay,Blackstar – Ultimate Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Subdecay,Gain Theory Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Subdecay,Harmonic Antagonizer,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Subdecay,Liquid Sunshine,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Subdecay,Noise Theory – Parallel Waveshaper Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Subdecay,Supernova Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Subdecay,Variac Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Subdecay,Vector – Analog Preamp,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Suhr,Eclipse,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Suhr,Kiko Loureiro Signature Shiba Drive Reloaded,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Suhr,Riot,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Suhr,Riot Mini,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Suhr,Riot Reloaded,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Suhr,Rufus Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Suhr,Rufus Reloaded Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Suhr,Shiba Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Suhr,Shiba Mini,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Suhr,Thornicus Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Supro,Supro Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tallon Electric,ABR-OD,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tallon Electric,The Hog,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Cinders Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Dark Matter Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,El Cambo Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Eyemaster Metal Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Fangs Metal Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Grand Magus Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Honey Pot Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Magus Pro,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,MojoMojo Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,MojoMojo Paul Gilbert Signature Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,none identified,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Nova Drive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Röttweiler Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Rusty Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Tube Pilot Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Vintage Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Vintage Dual Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Vintage Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,VPD1 Vintage Pre-Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
TC Electronic,Zeus Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tech 21 NYC,Bass Boost Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tech 21 NYC,Boost Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tech 21 NYC,Boost Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tech 21 NYC,Boost Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tech 21 NYC,Double Drive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tech 21 NYC,Double Drive 3X,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tech 21 NYC,Hot-Rod Plexi,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tech 21 NYC,Red Ripper,Distortion / Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tech 21 NYC,Richie Kotzen Signature OMG,Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tech 21 NYC,XXL Bass,Distortion / Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tech 21 NYC,XXL Guitar,Distortion / Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Tech 21 NYC,XXL Original,Distortion / Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,Bunker,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,BUNKER,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,BUNKER — Plexi Overdrive,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,Cogmeister,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,Electric Lightning,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,ELECTRIC LIGHTNING,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,ELECTRIC LIGHTNING — Valve Overdrive,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,Fallout Cloud,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,FIELD MARSHAL,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,FIELD MARSHAL — Fuzz,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,Gunshot,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,Hanami,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ThorpyFX,Judge Death Deathbringer,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
